redcode,date,ticker,sector,spread3y
49EB20,20060503,IBM,Technology,0.000676447
49EB20,20060504,IBM,Technology,0.000688719
49EB20,20060505,IBM,Technology,0.00064886
49EB20,20060508,IBM,Technology,0.000641663
49EB20,20060509,IBM,Technology,0.000646345
49EB20,20060510,IBM,Technology,0.00064525
49EB20,20060511,IBM,Technology,0.000674919
49EB20,20060512,IBM,Technology,0.000720129
49EB20,20060515,IBM,Technology,0.000694715
49EB20,20060516,IBM,Technology,0.000715196
49EB20,20060517,IBM,Technology,0.00072351
49EB20,20060518,IBM,Technology,0.000783413
49EB20,20060519,IBM,Technology,0.000813233
49EB20,20060522,IBM,Technology,0.000826719
49EB20,20060523,IBM,Technology,0.000810132
49EB20,20060524,IBM,Technology,0.000851844
49EB20,20060525,IBM,Technology,0.0008841
49EB20,20060526,IBM,Technology,0.000843742
49EB20,20060529,IBM,Technology,0.000843742
49EB20,20060530,IBM,Technology,0.000825375
49EB20,20060531,IBM,Technology,0.000826317
49EB20,20060601,IBM,Technology,0.00082705
49EB20,20060602,IBM,Technology,0.000768827
49EB20,20060605,IBM,Technology,0.000801309
49EB20,20060606,IBM,Technology,0.000773398
49EB20,20060607,IBM,Technology,0.000773415
49EB20,20060608,IBM,Technology,0.000788142
49EB20,20060609,IBM,Technology,0.000791988
49EB20,20060612,IBM,Technology,0.000767938
49EB20,20060613,IBM,Technology,0.000797301
49EB20,20060614,IBM,Technology,0.000772555
49EB20,20060615,IBM,Technology,0.000800675
49EB20,20060616,IBM,Technology,0.000784082
49EB20,20060619,IBM,Technology,0.000805832
49EB20,20060620,IBM,Technology,0.000829182
49EB20,20060621,IBM,Technology,0.000887589
49EB20,20060622,IBM,Technology,0.000870074
49EB20,20060623,IBM,Technology,0.000870399
49EB20,20060626,IBM,Technology,0.000942278
49EB20,20060627,IBM,Technology,0.000901574
49EB20,20060628,IBM,Technology,0.000878765
49EB20,20060629,IBM,Technology,0.00084405
49EB20,20060630,IBM,Technology,0.000827748
49EB20,20060703,IBM,Technology,0.000846742
49EB20,20060704,IBM,Technology,0.000846742
49EB20,20060705,IBM,Technology,0.000829528
49EB20,20060706,IBM,Technology,0.000809975
49EB20,20060707,IBM,Technology,0.000774321
49EB20,20060710,IBM,Technology,0.000758568
49EB20,20060711,IBM,Technology,0.000803346
49EB20,20060712,IBM,Technology,0.000879422
49EB20,20060713,IBM,Technology,0.000906079
49EB20,20060714,IBM,Technology,0.00090512
49EB20,20060717,IBM,Technology,0.00090581
49EB20,20060718,IBM,Technology,0.000903982
49EB20,20060719,IBM,Technology,0.000903982
49EB20,20060720,IBM,Technology,0.000876635
49EB20,20060721,IBM,Technology,0.000922283
49EB20,20060724,IBM,Technology,0.001007357
49EB20,20060725,IBM,Technology,0.000991365
49EB20,20060726,IBM,Technology,0.000951707
49EB20,20060727,IBM,Technology,0.001061896
49EB20,20060728,IBM,Technology,0.001015067
49EB20,20060731,IBM,Technology,0.0009863
49EB20,20060801,IBM,Technology,0.0009863
49EB20,20060802,IBM,Technology,0.001015067
49EB20,20060803,IBM,Technology,0.0010488
49EB20,20060804,IBM,Technology,0.00103904
49EB20,20060807,IBM,Technology,0.001030259
49EB20,20060808,IBM,Technology,0.001066733
49EB20,20060809,IBM,Technology,0.00099
49EB20,20060810,IBM,Technology,0.00099
49EB20,20060811,IBM,Technology,0.00097025
49EB20,20060814,IBM,Technology,0.00099
49EB20,20060815,IBM,Technology,0.00099
49EB20,20060816,IBM,Technology,0.000962296
49EB20,20060817,IBM,Technology,0.000984746
49EB20,20060818,IBM,Technology,0.000986051
49EB20,20060821,IBM,Technology,0.000979625
49EB20,20060822,IBM,Technology,0.00095514
49EB20,20060823,IBM,Technology,0.000972584
49EB20,20060824,IBM,Technology,0.000991758
49EB20,20060825,IBM,Technology,0.000958425
49EB20,20060828,IBM,Technology,0.000958425
49EB20,20060829,IBM,Technology,0.000943819
49EB20,20060830,IBM,Technology,0.000957685
49EB20,20060831,IBM,Technology,0.000958425
49EB20,20060901,IBM,Technology,0.000943819
49EB20,20060904,IBM,Technology,0.000943819
49EB20,20060905,IBM,Technology,0.000938467
49EB20,20060906,IBM,Technology,0.000951074
49EB20,20060907,IBM,Technology,0.000968819
49EB20,20060908,IBM,Technology,0.000985055
49EB20,20060911,IBM,Technology,0.000968819
49EB20,20060912,IBM,Technology,0.000968843
49EB20,20060913,IBM,Technology,0.000971578
49EB20,20060914,IBM,Technology,0.000989472
49EB20,20060915,IBM,Technology,0.000976972
49EB20,20060918,IBM,Technology,0.001012629
49EB20,20060919,IBM,Technology,0.000962629
49EB20,20060920,IBM,Technology,0.000958403
49EB20,20060921,IBM,Technology,0.000922556
49EB20,20060922,IBM,Technology,0.001004721
49EB20,20060925,IBM,Technology,0.000992962
49EB20,20060926,IBM,Technology,0.000992962
49EB20,20060927,IBM,Technology,0.000992962
49EB20,20060928,IBM,Technology,0.000960857
49EB20,20060929,IBM,Technology,0.000910364
49EB20,20061002,IBM,Technology,0.000896307
49EB20,20061003,IBM,Technology,0.000914824
49EB20,20061004,IBM,Technology,0.00098139
49EB20,20061005,IBM,Technology,0.000853334
49EB20,20061006,IBM,Technology,0.000776667
49EB20,20061009,IBM,Technology,0.000767971
49EB20,20061010,IBM,Technology,0.000780471
49EB20,20061011,IBM,Technology,0.000761895
49EB20,20061012,IBM,Technology,0.000753921
49EB20,20061013,IBM,Technology,0.000719671
49EB20,20061016,IBM,Technology,0.000713792
49EB20,20061017,IBM,Technology,0.000708124
49EB20,20061018,IBM,Technology,0.000638749
49EB20,20061019,IBM,Technology,0.000642926
49EB20,20061020,IBM,Technology,0.000609079
49EB20,20061023,IBM,Technology,0.000649405
49EB20,20061024,IBM,Technology,0.000656542
49EB20,20061025,IBM,Technology,0.000679459
49EB20,20061026,IBM,Technology,0.000667954
49EB20,20061027,IBM,Technology,0.000661473
49EB20,20061030,IBM,Technology,0.000660298
49EB20,20061031,IBM,Technology,0.000635298
49EB20,20061101,IBM,Technology,0.000619116
49EB20,20061102,IBM,Technology,0.000634005
49EB20,20061103,IBM,Technology,0.000606759
49EB20,20061106,IBM,Technology,0.000584293
49EB20,20061107,IBM,Technology,0.000516562
49EB20,20061108,IBM,Technology,0.000552465
49EB20,20061109,IBM,Technology,0.000552574
49EB20,20061110,IBM,Technology,0.000588401
49EB20,20061113,IBM,Technology,0.000523921
49EB20,20061114,IBM,Technology,0.000524901
49EB20,20061115,IBM,Technology,0.000524901
49EB20,20061116,IBM,Technology,0.000524976
49EB20,20061117,IBM,Technology,0.000503981
49EB20,20061120,IBM,Technology,0.000503981
49EB20,20061121,IBM,Technology,0.000497961
49EB20,20061122,IBM,Technology,0.00049745
49EB20,20061123,IBM,Technology,0.000497441
49EB20,20061124,IBM,Technology,0.000528849
49EB20,20061127,IBM,Technology,0.000533635
49EB20,20061128,IBM,Technology,0.000509041
49EB20,20061129,IBM,Technology,0.000546978
49EB20,20061130,IBM,Technology,0.000528406
49EB20,20061201,IBM,Technology,0.000547601
49EB20,20061204,IBM,Technology,0.000549584
49EB20,20061205,IBM,Technology,0.000553595
49EB20,20061206,IBM,Technology,0.000546365
49EB20,20061207,IBM,Technology,0.000523762
49EB20,20061208,IBM,Technology,0.000461566
49EB20,20061211,IBM,Technology,0.000550275
49EB20,20061212,IBM,Technology,0.000473478
49EB20,20061213,IBM,Technology,0.000489613
49EB20,20061214,IBM,Technology,0.000465981
49EB20,20061215,IBM,Technology,0.000484207
49EB20,20061218,IBM,Technology,0.000494796
49EB20,20061219,IBM,Technology,0.000481968
49EB20,20061220,IBM,Technology,0.000474508
49EB20,20061221,IBM,Technology,0.000491758
49EB20,20061222,IBM,Technology,0.000457209
49EB20,20061225,IBM,Technology,0.000457209
49EB20,20061226,IBM,Technology,0.000427343
49EB20,20061227,IBM,Technology,0.000457351
49EB20,20061228,IBM,Technology,0.000464979
49EB20,20061229,IBM,Technology,0.000430279
49EB20,20070101,IBM,Technology,0.000430279
49EB20,20070102,IBM,Technology,0.000460715
49EB20,20070103,IBM,Technology,0.00043873
49EB20,20070104,IBM,Technology,0.000438741
49EB20,20070105,IBM,Technology,0.00042607
49EB20,20070108,IBM,Technology,0.000419651
49EB20,20070109,IBM,Technology,0.00040282
49EB20,20070110,IBM,Technology,0.000428753
49EB20,20070111,IBM,Technology,0.000432697
49EB20,20070112,IBM,Technology,0.000423653
49EB20,20070115,IBM,Technology,0.000430329
49EB20,20070116,IBM,Technology,0.000440196
49EB20,20070117,IBM,Technology,0.000446219
49EB20,20070118,IBM,Technology,0.000440698
49EB20,20070119,IBM,Technology,0.00043648
49EB20,20070122,IBM,Technology,0.000430375
49EB20,20070123,IBM,Technology,0.000440082
49EB20,20070124,IBM,Technology,0.000447637
49EB20,20070125,IBM,Technology,0.000455596
49EB20,20070126,IBM,Technology,0.000425218
49EB20,20070129,IBM,Technology,0.000442995
49EB20,20070130,IBM,Technology,0.000434968
49EB20,20070131,IBM,Technology,0.000456523
49EB20,20070201,IBM,Technology,0.000449612
49EB20,20070202,IBM,Technology,0.000444502
49EB20,20070205,IBM,Technology,0.000433185
49EB20,20070206,IBM,Technology,0.000421008
49EB20,20070207,IBM,Technology,0.000412677
49EB20,20070208,IBM,Technology,0.000426136
49EB20,20070209,IBM,Technology,0.000418864
49EB20,20070212,IBM,Technology,0.000412749
49EB20,20070213,IBM,Technology,0.000406141
49EB20,20070214,IBM,Technology,0.000415248
49EB20,20070215,IBM,Technology,0.000411915
49EB20,20070216,IBM,Technology,0.000411915
49EB20,20070219,IBM,Technology,0.000411915
49EB20,20070220,IBM,Technology,0.000348282
49EB20,20070221,IBM,Technology,0.000332767
49EB20,20070222,IBM,Technology,0.000354617
49EB20,20070223,IBM,Technology,0.000390871
49EB20,20070226,IBM,Technology,0.00038388
49EB20,20070227,IBM,Technology,0.000401043
49EB20,20070228,IBM,Technology,0.000385975
49EB20,20070301,IBM,Technology,0.000390633
49EB20,20070302,IBM,Technology,0.000424029
49EB20,20070305,IBM,Technology,0.000429458
49EB20,20070306,IBM,Technology,0.000462474
49EB20,20070307,IBM,Technology,0.000420268
49EB20,20070308,IBM,Technology,0.000387818
49EB20,20070309,IBM,Technology,0.000376498
49EB20,20070312,IBM,Technology,0.000365631
49EB20,20070313,IBM,Technology,0.000402592
49EB20,20070314,IBM,Technology,0.000456691
49EB20,20070315,IBM,Technology,0.000461405
49EB20,20070316,IBM,Technology,0.000444255
49EB20,20070319,IBM,Technology,0.000405723
49EB20,20070320,IBM,Technology,0.00044056
49EB20,20070321,IBM,Technology,0.000422098
49EB20,20070322,IBM,Technology,0.000406397
49EB20,20070323,IBM,Technology,0.000383104
49EB20,20070326,IBM,Technology,0.000371164
49EB20,20070327,IBM,Technology,0.000410136
49EB20,20070328,IBM,Technology,0.000407294
49EB20,20070329,IBM,Technology,0.000480898
49EB20,20070330,IBM,Technology,0.00052941
49EB20,20070402,IBM,Technology,0.000500813
49EB20,20070403,IBM,Technology,0.000502016
49EB20,20070404,IBM,Technology,0.000540548
49EB20,20070405,IBM,Technology,0.000542528
49EB20,20070406,IBM,Technology,0.000542528
49EB20,20070409,IBM,Technology,0.000525662
49EB20,20070410,IBM,Technology,0.000506452
49EB20,20070411,IBM,Technology,0.000526356
49EB20,20070412,IBM,Technology,0.000435738
49EB20,20070413,IBM,Technology,0.000463158
49EB20,20070416,IBM,Technology,0.000459239
49EB20,20070417,IBM,Technology,0.000457047
49EB20,20070418,IBM,Technology,0.000406664
49EB20,20070419,IBM,Technology,0.000399779
49EB20,20070420,IBM,Technology,0.000379003
49EB20,20070423,IBM,Technology,0.000354778
49EB20,20070424,IBM,Technology,0.000357933
49EB20,20070425,IBM,Technology,0.000368016
49EB20,20070426,IBM,Technology,0.000388086
49EB20,20070427,IBM,Technology,0.000352592
49EB20,20070430,IBM,Technology,0.000350092
49EB20,20070501,IBM,Technology,0.000363468
49EB20,20070502,IBM,Technology,0.000355963
49EB20,20070503,IBM,Technology,0.000364229
49EB20,20070504,IBM,Technology,0.000391572
49EB20,20070507,IBM,Technology,0.000448306
49EB20,20070508,IBM,Technology,0.0003854
49EB20,20070509,IBM,Technology,0.000386343
49EB20,20070510,IBM,Technology,0.000423029
49EB20,20070511,IBM,Technology,0.000423737
49EB20,20070514,IBM,Technology,0.000409145
49EB20,20070515,IBM,Technology,0.000399383
49EB20,20070516,IBM,Technology,0.000407187
49EB20,20070517,IBM,Technology,0.000405993
49EB20,20070518,IBM,Technology,0.000392214
49EB20,20070521,IBM,Technology,0.000369837
49EB20,20070522,IBM,Technology,0.00036072
49EB20,20070523,IBM,Technology,0.00035654
49EB20,20070524,IBM,Technology,0.000362239
49EB20,20070525,IBM,Technology,0.000353057
49EB20,20070528,IBM,Technology,0.000353057
49EB20,20070529,IBM,Technology,0.000368048
49EB20,20070530,IBM,Technology,0.00039399
49EB20,20070531,IBM,Technology,0.000455925
49EB20,20070601,IBM,Technology,0.000472666
49EB20,20070604,IBM,Technology,0.000468941
49EB20,20070605,IBM,Technology,0.000524773
49EB20,20070606,IBM,Technology,0.000508959
49EB20,20070607,IBM,Technology,0.000515399
49EB20,20070608,IBM,Technology,0.000565403
49EB20,20070611,IBM,Technology,0.000573199
49EB20,20070612,IBM,Technology,0.000572723
49EB20,20070613,IBM,Technology,0.00059996
49EB20,20070614,IBM,Technology,0.000603346
49EB20,20070615,IBM,Technology,0.00058161
49EB20,20070618,IBM,Technology,0.000590342
49EB20,20070619,IBM,Technology,0.000574114
49EB20,20070620,IBM,Technology,0.000698545
49EB20,20070621,IBM,Technology,0.000707793
49EB20,20070622,IBM,Technology,0.000735742
49EB20,20070625,IBM,Technology,0.000766651
49EB20,20070626,IBM,Technology,0.000785611
49EB20,20070627,IBM,Technology,0.000804931
49EB20,20070628,IBM,Technology,0.000799253
49EB20,20070629,IBM,Technology,0.000823788
49EB20,20070702,IBM,Technology,0.000855346
49EB20,20070703,IBM,Technology,0.000850044
49EB20,20070704,IBM,Technology,0.00084672
49EB20,20070705,IBM,Technology,0.000828838
49EB20,20070706,IBM,Technology,0.000828083
49EB20,20070709,IBM,Technology,0.000819034
49EB20,20070710,IBM,Technology,0.00083453
49EB20,20070711,IBM,Technology,0.000860068
49EB20,20070712,IBM,Technology,0.00083368
49EB20,20070713,IBM,Technology,0.000825644
49EB20,20070716,IBM,Technology,0.000836566
49EB20,20070717,IBM,Technology,0.000893678
49EB20,20070718,IBM,Technology,0.000876263
49EB20,20070719,IBM,Technology,0.000886055
49EB20,20070720,IBM,Technology,0.00095028
49EB20,20070723,IBM,Technology,0.001016316
49EB20,20070724,IBM,Technology,0.001017656
49EB20,20070725,IBM,Technology,0.00097084
49EB20,20070726,IBM,Technology,0.001276105
49EB20,20070727,IBM,Technology,0.001544327
49EB20,20070730,IBM,Technology,0.001704216
49EB20,20070731,IBM,Technology,0.001732361
49EB20,20070801,IBM,Technology,0.001926631
49EB20,20070802,IBM,Technology,0.001754114
49EB20,20070803,IBM,Technology,0.001621332
49EB20,20070806,IBM,Technology,0.001627537
49EB20,20070807,IBM,Technology,0.001525938
49EB20,20070808,IBM,Technology,0.001454885
49EB20,20070809,IBM,Technology,0.001493154
49EB20,20070810,IBM,Technology,0.001488796
49EB20,20070813,IBM,Technology,0.001464127
49EB20,20070814,IBM,Technology,0.001396962
49EB20,20070815,IBM,Technology,0.001656188
49EB20,20070816,IBM,Technology,0.001620493
49EB20,20070817,IBM,Technology,0.001523058
49EB20,20070820,IBM,Technology,0.001567826
49EB20,20070821,IBM,Technology,0.001415821
49EB20,20070822,IBM,Technology,0.00136753
49EB20,20070823,IBM,Technology,0.001340332
49EB20,20070824,IBM,Technology,0.001317658
49EB20,20070827,IBM,Technology,0.001337164
49EB20,20070828,IBM,Technology,0.001356888
49EB20,20070829,IBM,Technology,0.001397614
49EB20,20070830,IBM,Technology,0.001503354
49EB20,20070831,IBM,Technology,0.001523697
49EB20,20070903,IBM,Technology,0.001523697
49EB20,20070904,IBM,Technology,0.00145876
49EB20,20070905,IBM,Technology,0.00152921
49EB20,20070906,IBM,Technology,0.001566691
49EB20,20070907,IBM,Technology,0.001546752
49EB20,20070910,IBM,Technology,0.00154313
49EB20,20070911,IBM,Technology,0.001568712
49EB20,20070912,IBM,Technology,0.001487688
49EB20,20070913,IBM,Technology,0.001449727
49EB20,20070914,IBM,Technology,0.001422013
49EB20,20070917,IBM,Technology,0.001477266
49EB20,20070918,IBM,Technology,0.001371155
49EB20,20070919,IBM,Technology,0.001435767
49EB20,20070920,IBM,Technology,0.001381509
49EB20,20070921,IBM,Technology,0.001393295
49EB20,20070924,IBM,Technology,0.001396511
49EB20,20070925,IBM,Technology,0.001320194
49EB20,20070926,IBM,Technology,0.001227189
49EB20,20070927,IBM,Technology,0.00126746
49EB20,20070928,IBM,Technology,0.001255839
49EB20,20071001,IBM,Technology,0.001275399
49EB20,20071002,IBM,Technology,0.001261725
49EB20,20071003,IBM,Technology,0.001250193
49EB20,20071004,IBM,Technology,0.001278955
49EB20,20071005,IBM,Technology,0.001244018
49EB20,20071008,IBM,Technology,0.001258301
49EB20,20071009,IBM,Technology,0.001213644
49EB20,20071010,IBM,Technology,0.001202899
49EB20,20071011,IBM,Technology,0.001098536
49EB20,20071012,IBM,Technology,0.001061068
49EB20,20071015,IBM,Technology,0.00110576
49EB20,20071016,IBM,Technology,0.001222525
49EB20,20071017,IBM,Technology,0.00119481
49EB20,20071018,IBM,Technology,0.001203691
49EB20,20071019,IBM,Technology,0.001267664
49EB20,20071022,IBM,Technology,0.001260134
49EB20,20071023,IBM,Technology,0.001252808
49EB20,20071024,IBM,Technology,0.001328173
49EB20,20071025,IBM,Technology,0.001265791
49EB20,20071026,IBM,Technology,0.00128844
49EB20,20071029,IBM,Technology,0.001227773
49EB20,20071030,IBM,Technology,0.001172463
49EB20,20071031,IBM,Technology,0.001196724
49EB20,20071101,IBM,Technology,0.001239056
49EB20,20071102,IBM,Technology,0.001239951
49EB20,20071105,IBM,Technology,0.00128423
49EB20,20071106,IBM,Technology,0.001340429
49EB20,20071107,IBM,Technology,0.001380732
49EB20,20071108,IBM,Technology,0.001490934
49EB20,20071109,IBM,Technology,0.001546391
49EB20,20071112,IBM,Technology,0.001426558
49EB20,20071113,IBM,Technology,0.001380296
49EB20,20071114,IBM,Technology,0.001426518
49EB20,20071115,IBM,Technology,0.00150413
49EB20,20071116,IBM,Technology,0.001483296
49EB20,20071119,IBM,Technology,0.0015103
49EB20,20071120,IBM,Technology,0.001633715
49EB20,20071121,IBM,Technology,0.001611372
49EB20,20071122,IBM,Technology,0.001614246
49EB20,20071123,IBM,Technology,0.001602184
49EB20,20071126,IBM,Technology,0.001658662
49EB20,20071127,IBM,Technology,0.001656926
49EB20,20071128,IBM,Technology,0.001509367
49EB20,20071129,IBM,Technology,0.001540467
49EB20,20071130,IBM,Technology,0.001462172
49EB20,20071203,IBM,Technology,0.001465781
49EB20,20071204,IBM,Technology,0.001517415
49EB20,20071205,IBM,Technology,0.001508667
49EB20,20071206,IBM,Technology,0.001477423
49EB20,20071207,IBM,Technology,0.001449148
49EB20,20071210,IBM,Technology,0.001436034
49EB20,20071211,IBM,Technology,0.00150452
49EB20,20071212,IBM,Technology,0.001492011
49EB20,20071213,IBM,Technology,0.001515375
49EB20,20071214,IBM,Technology,0.001489311
49EB20,20071217,IBM,Technology,0.001521919
49EB20,20071218,IBM,Technology,0.001531102
49EB20,20071219,IBM,Technology,0.001548186
49EB20,20071220,IBM,Technology,0.001659264
49EB20,20071221,IBM,Technology,0.001720462
49EB20,20071224,IBM,Technology,0.001735
49EB20,20071225,IBM,Technology,0.001735
49EB20,20071226,IBM,Technology,0.00173135
49EB20,20071227,IBM,Technology,0.001755773
49EB20,20071228,IBM,Technology,0.001760461
49EB20,20071231,IBM,Technology,0.001760461
49EB20,20080101,IBM,Technology,0.001760461
49EB20,20080102,IBM,Technology,0.001786
49EB20,20080103,IBM,Technology,0.001880286
49EB20,20080104,IBM,Technology,0.001863048
49EB20,20080107,IBM,Technology,0.001956164
49EB20,20080108,IBM,Technology,0.002099796
49EB20,20080109,IBM,Technology,0.002534863
49EB20,20080110,IBM,Technology,0.002208392
49EB20,20080111,IBM,Technology,0.002230153
49EB20,20080114,IBM,Technology,0.002165237
49EB20,20080115,IBM,Technology,0.002099639
49EB20,20080116,IBM,Technology,0.002225656
49EB20,20080117,IBM,Technology,0.002465196
49EB20,20080118,IBM,Technology,0.002375597
49EB20,20080121,IBM,Technology,0.002393369
49EB20,20080122,IBM,Technology,0.002786338
49EB20,20080123,IBM,Technology,0.00276305
49EB20,20080124,IBM,Technology,0.002925984
49EB20,20080125,IBM,Technology,0.002592253
49EB20,20080128,IBM,Technology,0.002811483
49EB20,20080129,IBM,Technology,0.002711541
49EB20,20080130,IBM,Technology,0.002667167
49EB20,20080131,IBM,Technology,0.002797754
49EB20,20080201,IBM,Technology,0.002771298
49EB20,20080204,IBM,Technology,0.002824148
49EB20,20080205,IBM,Technology,0.003197041
49EB20,20080206,IBM,Technology,0.003538352
49EB20,20080207,IBM,Technology,0.003679614
49EB20,20080208,IBM,Technology,0.003903461
49EB20,20080211,IBM,Technology,0.003993021
49EB20,20080212,IBM,Technology,0.004498733
49EB20,20080213,IBM,Technology,0.004438749
49EB20,20080214,IBM,Technology,0.004293662
49EB20,20080215,IBM,Technology,0.004334417
49EB20,20080218,IBM,Technology,0.004365521
49EB20,20080219,IBM,Technology,0.004605193
49EB20,20080220,IBM,Technology,0.005125496
49EB20,20080221,IBM,Technology,0.005090506
49EB20,20080222,IBM,Technology,0.00529805
49EB20,20080225,IBM,Technology,0.005173795
49EB20,20080226,IBM,Technology,0.004841287
49EB20,20080227,IBM,Technology,0.004642598
49EB20,20080228,IBM,Technology,0.00476048
49EB20,20080229,IBM,Technology,0.005089995
49EB20,20080303,IBM,Technology,0.00553604
49EB20,20080304,IBM,Technology,0.006124614
49EB20,20080305,IBM,Technology,0.00568289
49EB20,20080306,IBM,Technology,0.0066178
49EB20,20080307,IBM,Technology,0.006280023
49EB20,20080310,IBM,Technology,0.006830482
49EB20,20080311,IBM,Technology,0.006037581
49EB20,20080312,IBM,Technology,0.006248616
49EB20,20080313,IBM,Technology,0.006537518
49EB20,20080314,IBM,Technology,0.006195073
49EB20,20080317,IBM,Technology,0.006252257
49EB20,20080318,IBM,Technology,0.006038411
49EB20,20080319,IBM,Technology,0.005168216
49EB20,20080320,IBM,Technology,0.00507567
49EB20,20080321,IBM,Technology,0.00507567
49EB20,20080324,IBM,Technology,0.00431834
49EB20,20080325,IBM,Technology,0.004375828
49EB20,20080326,IBM,Technology,0.004337515
49EB20,20080327,IBM,Technology,0.004008284
49EB20,20080328,IBM,Technology,0.004059515
49EB20,20080331,IBM,Technology,0.003997963
49EB20,20080401,IBM,Technology,0.003919325
49EB20,20080402,IBM,Technology,0.003314382
49EB20,20080403,IBM,Technology,0.003030859
49EB20,20080404,IBM,Technology,0.002834718
49EB20,20080407,IBM,Technology,0.00303183
49EB20,20080408,IBM,Technology,0.002798049
49EB20,20080409,IBM,Technology,0.003584413
49EB20,20080410,IBM,Technology,0.003104778
49EB20,20080411,IBM,Technology,0.002846458
49EB20,20080414,IBM,Technology,0.002742805
49EB20,20080415,IBM,Technology,0.002835544
49EB20,20080416,IBM,Technology,0.002598045
49EB20,20080417,IBM,Technology,0.002711839
49EB20,20080418,IBM,Technology,0.002456209
49EB20,20080421,IBM,Technology,0.002286693
49EB20,20080422,IBM,Technology,0.002267086
49EB20,20080423,IBM,Technology,0.002251275
49EB20,20080424,IBM,Technology,0.002213419
49EB20,20080425,IBM,Technology,0.002191044
49EB20,20080428,IBM,Technology,0.00218847
49EB20,20080429,IBM,Technology,0.002315361
49EB20,20080430,IBM,Technology,0.00220226
49EB20,20080501,IBM,Technology,0.00198852
49EB20,20080502,IBM,Technology,0.00212276
49EB20,20080505,IBM,Technology,0.001990717
49EB20,20080506,IBM,Technology,0.002242565
49EB20,20080507,IBM,Technology,0.002316278
49EB20,20080508,IBM,Technology,0.002610936
49EB20,20080509,IBM,Technology,0.002651068
49EB20,20080512,IBM,Technology,0.002871085
49EB20,20080513,IBM,Technology,0.002798389
49EB20,20080514,IBM,Technology,0.002753184
49EB20,20080515,IBM,Technology,0.002603741
49EB20,20080516,IBM,Technology,0.002639364
49EB20,20080519,IBM,Technology,0.002617868
49EB20,20080520,IBM,Technology,0.002832287
49EB20,20080521,IBM,Technology,0.002747338
49EB20,20080522,IBM,Technology,0.00290422
49EB20,20080523,IBM,Technology,0.003118328
49EB20,20080526,IBM,Technology,0.003118328
49EB20,20080527,IBM,Technology,0.002978277
49EB20,20080528,IBM,Technology,0.003112666
49EB20,20080529,IBM,Technology,0.003322651
49EB20,20080530,IBM,Technology,0.003353673
49EB20,20080602,IBM,Technology,0.003299757
49EB20,20080603,IBM,Technology,0.003382193
49EB20,20080604,IBM,Technology,0.003614637
49EB20,20080605,IBM,Technology,0.003429647
49EB20,20080606,IBM,Technology,0.003451634
49EB20,20080609,IBM,Technology,0.003531541
49EB20,20080610,IBM,Technology,0.003533163
49EB20,20080611,IBM,Technology,0.003540793
49EB20,20080612,IBM,Technology,0.003563702
49EB20,20080613,IBM,Technology,0.003626839
49EB20,20080616,IBM,Technology,0.003555278
49EB20,20080617,IBM,Technology,0.003609117
49EB20,20080618,IBM,Technology,0.003778797
49EB20,20080619,IBM,Technology,0.003824499
49EB20,20080620,IBM,Technology,0.004098154
49EB20,20080623,IBM,Technology,0.00389684
49EB20,20080624,IBM,Technology,0.004334827
49EB20,20080625,IBM,Technology,0.004500548
49EB20,20080626,IBM,Technology,0.004586166
49EB20,20080627,IBM,Technology,0.004791171
49EB20,20080630,IBM,Technology,0.004692219
49EB20,20080701,IBM,Technology,0.004877036
49EB20,20080702,IBM,Technology,0.004656187
49EB20,20080703,IBM,Technology,0.004863916
49EB20,20080704,IBM,Technology,0.004863916
49EB20,20080707,IBM,Technology,0.004666758
49EB20,20080708,IBM,Technology,0.004724357
49EB20,20080709,IBM,Technology,0.004615031
49EB20,20080710,IBM,Technology,0.004473836
49EB20,20080711,IBM,Technology,0.00435255
49EB20,20080714,IBM,Technology,0.004122412
49EB20,20080715,IBM,Technology,0.004022544
49EB20,20080716,IBM,Technology,0.00391923
49EB20,20080717,IBM,Technology,0.003273246
49EB20,20080718,IBM,Technology,0.003080739
49EB20,20080721,IBM,Technology,0.003088212
49EB20,20080722,IBM,Technology,0.003091775
49EB20,20080723,IBM,Technology,0.002777651
49EB20,20080724,IBM,Technology,0.002865078
49EB20,20080725,IBM,Technology,0.002952945
49EB20,20080728,IBM,Technology,0.002912817
49EB20,20080729,IBM,Technology,0.002907723
49EB20,20080730,IBM,Technology,0.002638349
49EB20,20080731,IBM,Technology,0.002612554
49EB20,20080801,IBM,Technology,0.002614059
49EB20,20080804,IBM,Technology,0.002688254
49EB20,20080805,IBM,Technology,0.0025796
49EB20,20080806,IBM,Technology,0.002642856
49EB20,20080807,IBM,Technology,0.00298671
49EB20,20080808,IBM,Technology,0.003124389
49EB20,20080811,IBM,Technology,0.003095933
49EB20,20080812,IBM,Technology,0.003096507
49EB20,20080813,IBM,Technology,0.00312626
49EB20,20080814,IBM,Technology,0.003131408
49EB20,20080815,IBM,Technology,0.00307276
49EB20,20080818,IBM,Technology,0.003103969
49EB20,20080819,IBM,Technology,0.003178521
49EB20,20080820,IBM,Technology,0.003094034
49EB20,20080821,IBM,Technology,0.0032373
49EB20,20080822,IBM,Technology,0.00313125
49EB20,20080825,IBM,Technology,0.003169125
49EB20,20080826,IBM,Technology,0.003143896
49EB20,20080827,IBM,Technology,0.003056333
49EB20,20080828,IBM,Technology,0.0030154
49EB20,20080829,IBM,Technology,0.0030154
